#DUID	SimHrzn	CtrlHrzn	WindCap	BattCap	BattRt	CtrlWgt	DptchInt	MeanAbsErr	NormMeanAbsErr	MeanSqrErr	SurplusDptchInt	MeanDptchSurplus	NormMeanDptchSurplus	DeficitDptchInt	MeanDptchDeficit	NormMeanDptchDeficit
SNOWTWN1	105120	6	99.000000	0.000000	0.000000	1^n	86051	6.347440	6.411555	93.763184	39040	6.756614	6.824863	47010	6.007771	6.068456
SNOWTWN1	105120	6	99.000000	9.900000	9.900000	1^n	82864	3.157520	3.189414	49.303026	15285	7.390941	7.465597	25533	5.857528	5.916695
SNOWTWN1	105120	6	99.000000	19.800000	19.800000	1^n	81068	1.811535	1.829833	28.725272	7617	7.454276	7.529571	15238	5.982979	6.043413
SNOWTWN1	105120	6	99.000000	29.700000	29.700000	1^n	79938	1.127577	1.138967	17.653821	4335	7.243179	7.316342	9777	6.116498	6.178281
SNOWTWN1	105120	6	99.000000	39.600000	39.600000	1^n	79195	0.771140	0.778929	12.110949	2690	7.574502	7.651012	6484	6.417223	6.482044
SNOWTWN1	105120	6	99.000000	49.500000	49.500000	1^n	78748	0.575980	0.581798	9.282660	1975	7.931340	8.011454	4599	6.634850	6.701869
SNOWTWN1	105120	6	99.000000	59.400000	59.400000	1^n	78481	0.457174	0.461792	7.530608	1618	8.308171	8.392092	3347	6.913620	6.983455
SNOWTWN1	105120	6	99.000000	69.300000	69.300000	1^n	78333	0.377405	0.381217	6.283000	1371	8.802778	8.891695	2636	6.875438	6.944887
SNOWTWN1	105120	6	99.000000	79.200000	79.200000	1^n	78272	0.321197	0.324441	5.286864	1230	9.130198	9.222423	2175	6.662412	6.729709
SNOWTWN1	105120	6	99.000000	89.100000	89.100000	1^n	78183	0.279389	0.282211	4.601891	1138	9.366963	9.461579	1848	6.338186	6.402208
SNOWTWN1	105120	6	99.000000	99.000000	99.000000	1^n	78121	0.247204	0.249701	4.028635	1077	9.436526	9.531845	1518	6.347268	6.411382
